year,state,office,district,candidate,party_std,pct,end_date,sample_size,pollster,poll_id,election_date,cand_key,display_party,race_id,days_to_elec
2026,IA,House,3,Zach Nunn,REP,40.0,2025-10-27,638.0,Change Research,6d0afbbc-6513-448d-9dca-d5389a793d59,2026-11-03,nunn z,REP,2026_IA_House-3,372
2026,IA,House,3,Sarah Trone Garriott,DEM,53.0,2025-10-27,638.0,Change Research,6d0afbbc-6513-448d-9dca-d5389a793d59,2026-11-03,garriott s,DEM,2026_IA_House-3,372
2026,AZ,House,6,Juan Ciscomani,REP,45.0,2026-06-11,500.0,Normington Petts,10f19b212e75f858b899984b,2026-11-03,ciscomani j,REP,2026_AZ_House-6,145
2026,AZ,House,6,JoAnna Mendoza,DEM,47.0,2026-06-11,500.0,Normington Petts,10f19b212e75f858b899984b,2026-11-03,mendoza j,DEM,2026_AZ_House-6,145
2026,CA,House,14,Victor Aguilar Jr.,DEM,1.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,aguilar v,DEM,2026_CA_House-14,213
2026,CA,House,14,Suzanne Chenault,OTH,1.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,chenault s,OTH,2026_CA_House-14,213
2026,CA,House,14,Carin Elam,DEM,0.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,elam c,DEM,2026_CA_House-14,213
2026,CA,House,14,Melissa Hernandez,DEM,9.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,hernandez m,DEM,2026_CA_House-14,213
2026,CA,House,14,Wendy Huang,REP,9.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,huang w,REP,2026_CA_House-14,213
2026,CA,House,14,Dena Maldonado,REP,8.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,maldonado d,REP,2026_CA_House-14,213
2026,CA,House,14,Matt Ortega,DEM,2.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,ortega m,DEM,2026_CA_House-14,213
2026,CA,House,14,Rakhi Singh,DEM,2.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,singh r,DEM,2026_CA_House-14,213
2026,CA,House,14,Aisha Wahab,DEM,29.0,2026-04-04,,David Binder Research,d2e309ca34ec1c52170c40de,2026-11-03,wahab a,DEM,2026_CA_House-14,213
2026,FL,House,27,María Elvira Salazar,REP,46.0,2025-04-12,555.0,MDW Communications,f2a0280963c15d73ee7acd92,2026-11-03,salazar m,REP,2026_FL_House-27,570
2026,ME,House,2,Matt Dunlap,DEM,37.0,2025-06-10,400.0,The Mellman Group,f8e74a905e6d3867c4143bbc,2026-11-03,dunlap m,DEM,2026_ME_House-2,511
2026,ME,House,2,Paul LePage,REP,47.0,2025-06-10,400.0,The Mellman Group,f8e74a905e6d3867c4143bbc,2026-11-03,lepage p,REP,2026_ME_House-2,511
2026,ME,House,2,Paul LePage,REP,41.0,2026-05-18,418.0,Pan Atlantic Research,c5c57c51b9881a8b9aaf6790,2026-11-03,lepage p,REP,2026_ME_House-2,169
2026,ME,House,2,Paul LePage,REP,44.0,2025-12-07,387.0,Pan Atlantic Research,bc6e793431ccc414b7f529da,2026-11-03,lepage p,REP,2026_ME_House-2,331
2026,MI,House,7,Tom Barrett,REP,45.0,2026-04-26,519.0,Public Policy Polling,335a2aa1e822a9b703df2b2c,2026-11-03,barrett t,REP,2026_MI_House-7,191
2026,MI,House,7,Bridget Brink,DEM,46.0,2026-04-26,519.0,Public Policy Polling,335a2aa1e822a9b703df2b2c,2026-11-03,brink b,DEM,2026_MI_House-7,191
2026,MI,House,7,Matt Maasdam,DEM,45.0,2026-04-26,519.0,Public Policy Polling,335a2aa1e822a9b703df2b2c,2026-11-03,maasdam m,DEM,2026_MI_House-7,191
2026,MO,House,2,Ann Wagner,REP,46.0,2025-05-22,584.0,Public Policy Polling,c54afa27f0e5d496381076bd,2026-11-03,wagner a,REP,2026_MO_House-2,530
2026,NC,House,1,Tom Bailey,OTH,8.0,2026-06-28,500.0,GQR,ae679011def73118ad2531f9,2026-11-03,bailey t,OTH,2026_NC_House-1,128
2026,NC,House,11,Chuck Edwards,REP,44.0,2025-12-17,500.0,Impact Research,12de54f807456027241276d7,2026-11-03,edwards c,REP,2026_NC_House-11,321
2026,NC,House,11,Jamie Ager,DEM,45.0,2025-12-17,500.0,Impact Research,12de54f807456027241276d7,2026-11-03,ager j,DEM,2026_NC_House-11,321
2026,NE,House,1,Mike Flood,REP,41.0,2026-05-19,1079.0,Tavern Research,a80b564defad7f8ae8929d03,2026-11-03,flood m,REP,2026_NE_House-1,168
2026,NE,House,1,Chris Backemeyer,DEM,33.0,2026-05-19,1079.0,Tavern Research,a80b564defad7f8ae8929d03,2026-11-03,backemeyer c,DEM,2026_NE_House-1,168
2026,NE,House,1,Austin Ahlman,OTH,9.0,2026-05-19,1079.0,Tavern Research,a80b564defad7f8ae8929d03,2026-11-03,ahlman a,OTH,2026_NE_House-1,168
2026,NH,House,2,Maggie Goodlander,DEM,48.0,2026-03-18,739.0,Saint Anselm College,8dee957796f554c956ab249c,2026-11-03,goodlander m,DEM,2026_NH_House-2,230
2026,NH,House,2,Lily Tang Williams,REP,36.0,2026-03-18,739.0,Saint Anselm College,8dee957796f554c956ab249c,2026-11-03,williams l,REP,2026_NH_House-2,230
2026,NH,House,2,Lily Tang Williams,REP,35.0,2025-11-19,1102.0,Saint Anselm College,a5726fb9d0c47ca1f758b2d9,2026-11-03,williams l,REP,2026_NH_House-2,349
2026,NH,House,2,Maggie Goodlander,DEM,49.0,2025-08-27,881.0,Saint Anselm College,ae8d53276572de37356e467f,2026-11-03,goodlander m,DEM,2026_NH_House-2,433
2026,NH,House,2,Lily Tang Williams,REP,31.0,2025-08-27,881.0,Saint Anselm College,ae8d53276572de37356e467f,2026-11-03,williams l,REP,2026_NH_House-2,433
2026,PA,House,10,Scott Perry,REP,45.0,2026-04-23,400.0,Normington Petts,d56b2d2a79c456a476c8aef5,2026-11-03,perry s,REP,2026_PA_House-10,194
2026,PA,House,10,Janelle Stelson,DEM,51.0,2026-04-23,400.0,Normington Petts,d56b2d2a79c456a476c8aef5,2026-11-03,stelson j,DEM,2026_PA_House-10,194
2026,TX,House,28,Henry Cuellar,DEM,38.0,2026-06-23,400.0,Pulse Science Decision,35ee96c2c070d32267a097e2,2026-11-03,cuellar h,DEM,2026_TX_House-28,133
2026,TX,House,28,Tano Tijerina,REP,46.0,2026-06-23,400.0,Pulse Science Decision,35ee96c2c070d32267a097e2,2026-11-03,tijerina t,REP,2026_TX_House-28,133
2026,WA,House,3,Brent Hennrich,DEM,11.0,2026-07-10,500.0,Emerson College,8937f617540ad8b4da6a27c1,2026-11-03,hennrich b,DEM,2026_WA_House-3,116
2026,WA,House,3,John Braun,REP,33.0,2025-11-12,752.0,Gravis Marketing,5ff98cf6c2ca221f780d7126,2026-11-03,braun j,REP,2026_WA_House-3,356
2026,WA,House,3,Marie Gluesenkamp Perez,DEM,24.0,2025-11-12,752.0,Gravis Marketing,5ff98cf6c2ca221f780d7126,2026-11-03,perez m,DEM,2026_WA_House-3,356
2026,WA,House,3,Brent Hennrich,DEM,14.0,2025-11-12,752.0,Gravis Marketing,5ff98cf6c2ca221f780d7126,2026-11-03,hennrich b,DEM,2026_WA_House-3,356
2026,WA,House,3,Marie Gluesenkamp Perez,DEM,41.0,2025-08-01,,Voter Sciences,2188af6657c7d7afb51c56e8,2026-11-03,perez m,DEM,2026_WA_House-3,459
2026,WA,House,3,John Braun,REP,48.0,2025-08-01,,Voter Sciences,2188af6657c7d7afb51c56e8,2026-11-03,braun j,REP,2026_WA_House-3,459
2026,WA,House,4,Matt Boehnke,REP,7.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,boehnke m,REP,2026_WA_House-4,271
2026,WA,House,4,John Duresky,DEM,25.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,duresky j,DEM,2026_WA_House-4,271
2026,WA,House,4,Amanda McKinney,REP,20.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,mckinney a,REP,2026_WA_House-4,271
2026,WA,House,4,Wesley Meier,REP,1.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,meier w,REP,2026_WA_House-4,271
2026,WA,House,4,Devin Pooré (C),OTH,5.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,c d,OTH,2026_WA_House-4,271
2026,WA,House,4,Jerrod Sessler,REP,14.0,2026-02-05,400.0,"Fabrizio, Lee & Associates",f0cb75209c1fe42ef7b2be8d,2026-11-03,sessler j,REP,2026_WA_House-4,271
2026,WA,House,5,Michael Baumgartner,REP,39.0,2026-03-19,617.0,Change Research,41759b20c161aedb48ba19fd,2026-11-03,baumgartner m,REP,2026_WA_House-5,229
2026,WA,House,5,Carmela Conroy,DEM,9.0,2026-03-19,617.0,Change Research,41759b20c161aedb48ba19fd,2026-11-03,conroy c,DEM,2026_WA_House-5,229
2026,WA,House,5,Bajun Mavalwalla,DEM,2.0,2026-03-19,617.0,Change Research,41759b20c161aedb48ba19fd,2026-11-03,mavalwalla b,DEM,2026_WA_House-5,229
2026,WA,House,5,Nate Powell,OTH,4.0,2026-03-19,617.0,Change Research,41759b20c161aedb48ba19fd,2026-11-03,powell n,OTH,2026_WA_House-5,229
2026,WA,House,5,David Womack,DEM,2.0,2026-03-19,617.0,Change Research,41759b20c161aedb48ba19fd,2026-11-03,womack d,DEM,2026_WA_House-5,229
2026,AK,Senate,,Dan S. Sullivan,REP,47.0,2026-06-29,593.0,New York Times / Siena University,3e77cc84a1f496c52e0a0a01,2026-11-03,sullivan d,REP,2026_AK_Senate,127
2026,AK,Senate,,Mary Peltola,DEM,45.0,2026-06-29,593.0,New York Times / Siena University,3e77cc84a1f496c52e0a0a01,2026-11-03,peltola m,DEM,2026_AK_Senate,127
2026,FL,Senate,,Ashley Moody,REP,50.0,2026-07-17,848.0,University of North Florida,3121e679fac58be32534a525,2026-11-03,moody a,REP,2026_FL_Senate,109
2026,FL,Senate,,Angie Nixon,DEM,42.0,2026-07-17,848.0,University of North Florida,3121e679fac58be32534a525,2026-11-03,nixon a,DEM,2026_FL_Senate,109
2026,FL,Senate,,Ashley Moody,REP,51.0,2026-04-13,848.0,Stetson University,1ec94a07dd33b3fc18d58907,2026-11-03,moody a,REP,2026_FL_Senate,204
2026,FL,Senate,,Angie Nixon,DEM,38.0,2026-04-13,848.0,Stetson University,1ec94a07dd33b3fc18d58907,2026-11-03,nixon a,DEM,2026_FL_Senate,204
2026,FL,Senate,,Ashley Moody,REP,47.0,2026-03-31,1125.0,Emerson College,51b77871b1ca85e6b92d853b,2026-11-03,moody a,REP,2026_FL_Senate,217
2026,FL,Senate,,Angie Nixon,DEM,36.0,2026-03-31,1125.0,Emerson College,51b77871b1ca85e6b92d853b,2026-11-03,nixon a,DEM,2026_FL_Senate,217
2026,FL,Senate,,Ashley Moody,REP,46.0,2026-03-02,786.0,University of North Florida,23f62f7bcca2df2bf8f15110,2026-11-03,moody a,REP,2026_FL_Senate,246
2026,FL,Senate,,Angie Nixon,DEM,38.0,2026-03-02,786.0,University of North Florida,23f62f7bcca2df2bf8f15110,2026-11-03,nixon a,DEM,2026_FL_Senate,246
2026,FL,Senate,,Alexander Vindman,DEM,40.0,2026-07-17,848.0,University of North Florida,3121e679fac58be32534a525,2026-11-03,vindman a,DEM,2026_FL_Senate,109
2026,FL,Senate,,Ashley Moody,REP,45.0,2026-07-11,1348.0,Change Research,8ce9f00b6d0e0a8d3fbd263e,2026-11-03,moody a,REP,2026_FL_Senate,115
2026,FL,Senate,,Alexander Vindman,DEM,37.0,2026-07-11,1348.0,Change Research,8ce9f00b6d0e0a8d3fbd263e,2026-11-03,vindman a,DEM,2026_FL_Senate,115
2026,FL,Senate,,Ashley Moody,REP,47.0,2026-06-07,800.0,McLaughlin & Associates,0861708572001b5432531454,2026-11-03,moody a,REP,2026_FL_Senate,149
2026,FL,Senate,,Alexander Vindman,DEM,40.0,2026-06-07,800.0,McLaughlin & Associates,0861708572001b5432531454,2026-11-03,vindman a,DEM,2026_FL_Senate,149
2026,FL,Senate,,Ashley Moody,REP,46.0,2026-05-21,1000.0,Global Strategy Group,c35e23dd4d7b596228a93801,2026-11-03,moody a,REP,2026_FL_Senate,166
2026,FL,Senate,,Alexander Vindman,DEM,43.0,2026-05-21,1000.0,Global Strategy Group,c35e23dd4d7b596228a93801,2026-11-03,vindman a,DEM,2026_FL_Senate,166
2026,FL,Senate,,Ashley Moody,REP,45.0,2026-05-16,1593.0,Change Research,731478c901b0e358855dc2e9,2026-11-03,moody a,REP,2026_FL_Senate,171
2026,FL,Senate,,Alexander Vindman,DEM,47.0,2026-05-16,1593.0,Change Research,731478c901b0e358855dc2e9,2026-11-03,vindman a,DEM,2026_FL_Senate,171
2026,FL,Senate,,Ashley Moody,REP,48.0,2026-05-09,604.0,Cherry Communications,68707cb14fc1699781cd4e9c,2026-11-03,moody a,REP,2026_FL_Senate,178
2026,FL,Senate,,Alexander Vindman,DEM,40.0,2026-05-09,604.0,Cherry Communications,68707cb14fc1699781cd4e9c,2026-11-03,vindman a,DEM,2026_FL_Senate,178
2026,FL,Senate,,Alexander Vindman,DEM,42.0,2026-04-13,848.0,Stetson University,1ec94a07dd33b3fc18d58907,2026-11-03,vindman a,DEM,2026_FL_Senate,204
2026,FL,Senate,,Ashley Moody,REP,50.0,2026-04-09,406.0,Echelon Insights,c422a5476c913cb11e8aa040,2026-11-03,moody a,REP,2026_FL_Senate,208
2026,FL,Senate,,Alexander Vindman,DEM,43.0,2026-04-09,406.0,Echelon Insights,c422a5476c913cb11e8aa040,2026-11-03,vindman a,DEM,2026_FL_Senate,208
2026,FL,Senate,,Ashley Moody,REP,43.0,2026-04-03,1834.0,MDW,02d5b5bff698c9f625c153b1,2026-11-03,moody a,REP,2026_FL_Senate,214
2026,FL,Senate,,Alexander Vindman,DEM,42.0,2026-04-03,1834.0,MDW,02d5b5bff698c9f625c153b1,2026-11-03,vindman a,DEM,2026_FL_Senate,214
2026,FL,Senate,,Ashley Moody,REP,43.0,2026-04-03,574.0,Public Policy Polling,12c9f0cb598b334bcfc138db,2026-11-03,moody a,REP,2026_FL_Senate,214
2026,FL,Senate,,Alexander Vindman,DEM,40.0,2026-04-03,574.0,Public Policy Polling,12c9f0cb598b334bcfc138db,2026-11-03,vindman a,DEM,2026_FL_Senate,214
2026,FL,Senate,,Alexander Vindman,DEM,38.0,2026-03-31,1125.0,Emerson College,51b77871b1ca85e6b92d853b,2026-11-03,vindman a,DEM,2026_FL_Senate,217
2026,FL,Senate,,Alexander Vindman,DEM,38.0,2026-03-02,786.0,University of North Florida,23f62f7bcca2df2bf8f15110,2026-11-03,vindman a,DEM,2026_FL_Senate,246
2026,FL,Senate,,Ashley Moody,REP,49.0,2025-10-25,728.0,University of North Florida,e67722d02f797a76e165e733,2026-11-03,moody a,REP,2026_FL_Senate,374
2026,FL,Senate,,Ashley Moody,REP,44.0,2025-10-03,800.0,The Tyson Group,d3a1b1c6f9d17b79837c0e71,2026-11-03,moody a,REP,2026_FL_Senate,396
2026,GA,Senate,,Jon Ossoff,DEM,56.0,2026-06-27,1002.0,Beacon Research (D)/Shaw & Co. Research,b3b5cffdc446f7621e6d0098,2026-11-03,ossoff j,DEM,2026_GA_Senate,129
2026,GA,Senate,,Mike Collins,REP,43.0,2026-06-27,1002.0,Beacon Research (D)/Shaw & Co. Research,b3b5cffdc446f7621e6d0098,2026-11-03,collins m,REP,2026_GA_Senate,129
2026,GA,Senate,,Jon Ossoff,DEM,46.0,2025-05-17,800.0,Cygnal,538dabe851842ef25cc4d267,2026-11-03,ossoff j,DEM,2026_GA_Senate,535
2026,GA,Senate,,Mike Collins,REP,43.0,2025-05-17,800.0,Cygnal,538dabe851842ef25cc4d267,2026-11-03,collins m,REP,2026_GA_Senate,535
2026,GA,Senate,,Jon Ossoff,DEM,50.0,2025-06-18,610.0,Cygnal,78c84c7e95d6802e8718cfc0,2026-11-03,ossoff j,DEM,2026_GA_Senate,503
2026,GA,Senate,,Jon Ossoff,DEM,47.0,2025-01-31,600.0,Tyson Group,532ec8e8c1aec1d2d03256ac,2026-11-03,ossoff j,DEM,2026_GA_Senate,641
2026,GA,Senate,,Jon Ossoff,DEM,48.0,2025-04-24,1000.0,Atlanta Journal-Constitution,a6a8106bf0bbcffdc9e72cf8,2026-11-03,ossoff j,DEM,2026_GA_Senate,558
2026,GA,Senate,,Jon Ossoff,DEM,44.0,2025-03-10,600.0,Cygnal,2946255e6217b3e88ac7f66b,2026-11-03,ossoff j,DEM,2026_GA_Senate,603
2026,MA,Senate,,Ed Markey,DEM,54.0,2026-01-25,800.0,Cygnal,affe34718848df01f3fb8d17,2026-11-03,markey e,DEM,2026_MA_Senate,282
2026,MA,Senate,,John Deaton,REP,30.0,2026-01-25,800.0,Cygnal,affe34718848df01f3fb8d17,2026-11-03,deaton j,REP,2026_MA_Senate,282
2026,MA,Senate,,Ed Markey,DEM,35.0,2025-02-20,700.0,UMass Amherst / YouGov,c707ed8d1c892e7d7ee279aa,2026-11-03,markey e,DEM,2026_MA_Senate,621
2026,MI,Senate,,Mike Rogers,REP,42.0,2026-05-07,607.0,Mitchell Research,ed5d432a5a4438894b78af8e,2026-11-03,rogers m,REP,2026_MI_Senate,180
2026,MI,Senate,,Abdul El-Sayed,DEM,40.0,2026-05-01,600.0,Glengariff Group,2b5bc2aaed7ee3bd65c94f95,2026-11-03,elsayed a,DEM,2026_MI_Senate,186
2026,MI,Senate,,Mike Rogers,REP,45.0,2026-05-01,600.0,Glengariff Group,2b5bc2aaed7ee3bd65c94f95,2026-11-03,rogers m,REP,2026_MI_Senate,186
2026,MI,Senate,,Abdul El-Sayed,DEM,47.0,2026-01-06,600.0,Glengariff Group,ee1bbbb9c16f643e2fb476d6,2026-11-03,elsayed a,DEM,2026_MI_Senate,301
2026,MI,Senate,,Mike Rogers,REP,43.0,2026-01-06,600.0,Glengariff Group,ee1bbbb9c16f643e2fb476d6,2026-11-03,rogers m,REP,2026_MI_Senate,301
2026,MI,Senate,,Mike Rogers,REP,45.0,2025-10-25,637.0,Rosetta Stone Communications,08b545d43851ae38d4475713,2026-11-03,rogers m,REP,2026_MI_Senate,374
2026,MI,Senate,,Haley Stevens,DEM,42.0,2026-05-01,600.0,Glengariff Group,2b5bc2aaed7ee3bd65c94f95,2026-11-03,stevens h,DEM,2026_MI_Senate,186
2026,MI,Senate,,Haley Stevens,DEM,47.0,2026-01-06,600.0,Glengariff Group,ee1bbbb9c16f643e2fb476d6,2026-11-03,stevens h,DEM,2026_MI_Senate,301
2026,MI,Senate,,Haley Stevens,DEM,47.0,2025-06-16,700.0,Normington Petts,5618a87c4b165fabc11b1969,2026-11-03,stevens h,DEM,2026_MI_Senate,505
2026,MI,Senate,,Mike Rogers,REP,45.0,2025-06-16,700.0,Normington Petts,5618a87c4b165fabc11b1969,2026-11-03,rogers m,REP,2026_MI_Senate,505
2026,MI,Senate,,Mallory McMorrow,DEM,41.0,2026-05-01,600.0,Glengariff Group,2b5bc2aaed7ee3bd65c94f95,2026-11-03,mcmorrow m,DEM,2026_MI_Senate,186
2026,MI,Senate,,Mallory McMorrow,DEM,46.0,2026-01-06,600.0,Glengariff Group,ee1bbbb9c16f643e2fb476d6,2026-11-03,mcmorrow m,DEM,2026_MI_Senate,301
2026,MI,Senate,,Mallory McMorrow,DEM,44.0,2025-06-16,700.0,Normington Petts,5618a87c4b165fabc11b1969,2026-11-03,mcmorrow m,DEM,2026_MI_Senate,505
2026,MI,Senate,,Mike Rogers,REP,47.0,2025-02-08,600.0,EPIC-MRA,3ec888f4d14cab7381751b09,2026-11-03,rogers m,REP,2026_MI_Senate,633
2026,MN,Senate,,Angie Craig (DFL),OTH,51.0,2026-05-28,808.0,Impact Research,3b961024015329633a06ac3a,2026-11-03,dfl a,OTH,2026_MN_Senate,159
2026,MN,Senate,,Angie Craig (DFL),OTH,47.0,2026-02-08,1000.0,Emerson College,d5a159e35301fbfea7a02f19,2026-11-03,dfl a,OTH,2026_MN_Senate,268
2026,MN,Senate,,Angie Craig (DFL),OTH,49.0,2025-07-11,604.0,Impact Research,e417e3fc70a3b8f05a23e013,2026-11-03,dfl a,OTH,2026_MN_Senate,480
2026,MN,Senate,,Peggy Flanagan (DFL),OTH,51.0,2026-05-28,808.0,Impact Research,3b961024015329633a06ac3a,2026-11-03,dfl p,OTH,2026_MN_Senate,159
2026,MN,Senate,,Peggy Flanagan (DFL),OTH,47.0,2026-02-08,1000.0,Emerson College,d5a159e35301fbfea7a02f19,2026-11-03,dfl p,OTH,2026_MN_Senate,268
2026,MN,Senate,,Peggy Flanagan (DFL),OTH,48.0,2025-07-11,604.0,Impact Research,e417e3fc70a3b8f05a23e013,2026-11-03,dfl p,OTH,2026_MN_Senate,480
2026,MN,Senate,,Angie Craig (DFL),OTH,47.0,2025-09-16,1015.0,Public Policy Polling,9f496d04b8715db5a93ab6bf,2026-11-03,dfl a,OTH,2026_MN_Senate,413
2026,MN,Senate,,Peggy Flanagan (DFL),OTH,46.0,2025-09-16,1015.0,Public Policy Polling,9f496d04b8715db5a93ab6bf,2026-11-03,dfl p,OTH,2026_MN_Senate,413
2026,MS,Senate,,Scott Colom,DEM,38.0,2025-06-22,500.0,Impact Research,4c766c1ad71083c0a4427548,2026-11-03,colom s,DEM,2026_MS_Senate,499
2026,MS,Senate,,Generic Opponent,OTH,53.0,2026-04-12,500.0,Impact Research,1adcb394874466314cf8f8d9,2026-11-03,opponent g,OTH,2026_MS_Senate,205
2026,MS,Senate,,Generic Opponent,OTH,46.0,2025-06-22,500.0,Impact Research,4c766c1ad71083c0a4427548,2026-11-03,opponent g,OTH,2026_MS_Senate,499
2026,MT,Senate,,Kurt Alme,REP,47.0,2026-06-24,800.0,Hart Research,c4fbc2f748a12f241b83d807,2026-11-03,alme k,REP,2026_MT_Senate,132
2026,MT,Senate,,Alani Bankhead,DEM,22.0,2026-06-24,800.0,Hart Research,c4fbc2f748a12f241b83d807,2026-11-03,bankhead a,DEM,2026_MT_Senate,132
2026,MT,Senate,,Seth Bodnar,OTH,25.0,2026-06-24,800.0,Hart Research,c4fbc2f748a12f241b83d807,2026-11-03,bodnar s,OTH,2026_MT_Senate,132
2026,MT,Senate,,Seth Bodnar,OTH,15.0,2026-01-26,500.0,yes. every kid.,894bd807265c6bf3fc35baa9,2026-11-03,bodnar s,OTH,2026_MT_Senate,281
2026,NE,Senate,,Pete Ricketts,REP,48.0,2025-12-17,900.0,Lake Research Partners,9a8fb9443aa0d8d69d7251fd,2026-11-03,ricketts p,REP,2026_NE_Senate,321
2026,NE,Senate,,Dan Osborn,DEM,47.0,2025-12-17,900.0,Lake Research Partners,9a8fb9443aa0d8d69d7251fd,2026-11-03,osborn d,IND,2026_NE_Senate,321
2026,NE,Senate,,Pete Ricketts,REP,46.0,2025-07-29,900.0,Lake Research Partners,121c664b35712871fa41b818,2026-11-03,ricketts p,REP,2026_NE_Senate,462
2026,NE,Senate,,Dan Osborn,DEM,47.0,2025-07-29,900.0,Lake Research Partners,121c664b35712871fa41b818,2026-11-03,osborn d,IND,2026_NE_Senate,462
2026,NH,Senate,,Chris Pappas,DEM,46.0,2025-12-28,603.0,NHJournal/Praecones Analytica,9bf45bc96b10cb120bbeb06a,2026-11-03,pappas c,DEM,2026_NH_Senate,310
2026,NH,Senate,,Scott Brown,REP,28.0,2025-12-28,603.0,NHJournal/Praecones Analytica,9bf45bc96b10cb120bbeb06a,2026-11-03,brown s,REP,2026_NH_Senate,310
2026,NH,Senate,,Chris Pappas,DEM,48.0,2025-08-27,1776.0,Saint Anselm College,f2d86cb93fdceedb590a8177,2026-11-03,pappas c,DEM,2026_NH_Senate,433
2026,NH,Senate,,Chris Pappas,DEM,45.0,2026-01-29,563.0,yes. every kid.,127fae2330c46f62eca33f3d,2026-11-03,pappas c,DEM,2026_NH_Senate,278
2026,NH,Senate,,John E. Sununu,REP,41.0,2026-01-29,563.0,yes. every kid.,127fae2330c46f62eca33f3d,2026-11-03,sununu j,REP,2026_NH_Senate,278
2026,NH,Senate,,John E. Sununu,REP,36.0,2025-12-28,603.0,NHJournal/Praecones Analytica,9bf45bc96b10cb120bbeb06a,2026-11-03,sununu j,REP,2026_NH_Senate,310
2026,RI,Senate,,Raymond McKay,REP,34.0,2026-04-20,556.0,University of New Hampshire,71615ed4beac16549d6b0668,2026-11-03,mckay r,REP,2026_RI_Senate,197
2026,AK,Governor,,RCV round,OTH,1.0,2026-07-01,1528.0,Alaska Survey Research,3aecd4e030b7a88a0cdd59e9,2026-11-03,round r,OTH,2026_AK_Governor,125
2026,AK,Governor,,RCV round,OTH,1.0,2025-07-27,584.0,Data for Progress,3e86d27f594ac043998460ae,2026-11-03,round r,OTH,2026_AK_Governor,464
2026,AZ,Governor,,Katie Hobbs,DEM,50.0,2026-01-24,519.0,Center for Excellence in Polling,3964f417df7a441225939d64,2026-11-03,hobbs k,DEM,2026_AZ_Governor,283
2026,AZ,Governor,,Katie Hobbs,DEM,51.0,2025-12-17,2725.0,NextGen P,ba348ef59ce789f828f8ba8f,2026-11-03,hobbs k,DEM,2026_AZ_Governor,321
2026,AZ,Governor,,Andy Biggs,REP,32.0,2025-12-17,2725.0,NextGen P,ba348ef59ce789f828f8ba8f,2026-11-03,biggs a,REP,2026_AZ_Governor,321
2026,CT,Governor,,Ned Lamont,DEM,50.0,2025-08-01,600.0,OnMessage Inc.,8fc6d1d96117447805a3f02a,2026-11-03,lamont n,DEM,2026_CT_Governor,459
2026,FL,Governor,,David Jolly,DEM,40.0,2026-04-13,848.0,Stetson University,7a52e6d43b599b872974d960,2026-11-03,jolly d,DEM,2026_FL_Governor,204
2026,FL,Governor,,Byron Donalds,REP,49.0,2025-08-27,800.0,AIF Center,5d5bb3b4078bb910231550e7,2026-11-03,donalds b,REP,2026_FL_Governor,433
2026,FL,Governor,,David Jolly,DEM,41.0,2025-08-27,800.0,AIF Center,5d5bb3b4078bb910231550e7,2026-11-03,jolly d,DEM,2026_FL_Governor,433
2026,FL,Governor,,David Jolly,DEM,40.0,2026-04-06,795.0,Keystone Analytics,16f533d0b684064a7bc6565f,2026-11-03,jolly d,DEM,2026_FL_Governor,211
2026,MA,Governor,,Maura Healey,DEM,51.0,2025-10-29,800.0,UMass Amherst / YouGov,d85d5d9196b54e7d9ccf670c,2026-11-03,healey m,DEM,2026_MA_Governor,370
2026,MA,Governor,,Maura Healey,DEM,46.0,2025-09-24,750.0,"Advantage, Inc.",c69127ade571f2aa5bf55f26,2026-11-03,healey m,DEM,2026_MA_Governor,405
2026,MA,Governor,,Brian Shortsleeve,REP,31.0,2025-09-24,750.0,"Advantage, Inc.",c69127ade571f2aa5bf55f26,2026-11-03,shortsleeve b,REP,2026_MA_Governor,405
2026,MA,Governor,,Maura Healey,DEM,44.0,2025-02-20,700.0,UMass Amherst / YouGov,e3f79825dd59cb1f4ff42ee9,2026-11-03,healey m,DEM,2026_MA_Governor,621
2026,MA,Governor,,Brian Shortsleeve,REP,12.0,2025-02-20,700.0,UMass Amherst / YouGov,e3f79825dd59cb1f4ff42ee9,2026-11-03,shortsleeve b,REP,2026_MA_Governor,621
