year,state,office,district,party_std,candidate,cand_key,pct,pollster,sample_size,population,end_date,election_date,race_id,won
2018,WI,Senate,,REP,Leah Vukmir,vukmir l,10.0,WPA Intelligence (R-Nicholson),350.0,,1/3/18,2018-08-14,2018_WI_Senate_REP,1
2018,WI,Senate,,REP,Kevin Nicholson,nicholson k,30.0,WPA Intelligence (R-Nicholson),1004.0,,12/7/17,2018-08-14,2018_WI_Senate_REP,0
2018,WI,Senate,,REP,Leah Vukmir,vukmir l,23.0,WPA Intelligence (R-Nicholson),1004.0,,12/7/17,2018-08-14,2018_WI_Senate_REP,1
2018,WI,Senate,,REP,David Clarke,clarke d,32.0,Magellan Strategies,300.0,,2/16/17,2018-08-14,2018_WI_Senate_REP,0
2018,WI,Senate,,REP,Sean Duffy,duffy s,26.0,Magellan Strategies,300.0,,2/16/17,2018-08-14,2018_WI_Senate_REP,0
2018,WV,Senate,,DEM,Joe Manchin,manchin j,46.0,SurveyMonkey (D-Swearengin),,,9/1/17,2018-05-08,2018_WV_Senate_DEM,1
2018,WV,Senate,,DEM,Paula Jean Swearengin,swearengin p,8.0,SurveyMonkey (D-Swearengin),,,9/1/17,2018-05-08,2018_WV_Senate_DEM,0
2018,WV,Senate,,REP,Don Blankenship,blankenship d,15.0,Public Opinion Strategies (R-Morrisey),500.0,,4/23/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,26.0,Public Opinion Strategies (R-Morrisey),500.0,,4/23/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,28.000000000000004,Public Opinion Strategies (R-Morrisey),500.0,,4/23/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Don Blankenship,blankenship d,16.0,Fox News,985.0,,4/22/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,25.0,Fox News,985.0,,4/22/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,21.0,Fox News,985.0,,4/22/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Don Blankenship,blankenship d,12.0,National Research Inc. (R-GOPAC),411.0,,4/19/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,20.0,National Research Inc. (R-GOPAC),411.0,,4/19/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,24.0,National Research Inc. (R-GOPAC),411.0,,4/19/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Don Blankenship,blankenship d,23.0,Osage Research (R-Morrisey),500.0,,3/13/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,17.0,Osage Research (R-Morrisey),500.0,,3/13/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,24.0,Osage Research (R-Morrisey),500.0,,3/13/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Don Blankenship,blankenship d,27.0,Harper Polling (R-Jenkins),400.0,,3/6/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,28.999999999999996,Harper Polling (R-Jenkins),400.0,,3/6/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,19.0,Harper Polling (R-Jenkins),400.0,,3/6/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Don Blankenship,blankenship d,18.0,Harper Polling (R-Jenkins),500.0,,2/6/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,33.0,Harper Polling (R-Jenkins),500.0,,2/6/18,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,25.0,Harper Polling (R-Jenkins),500.0,,2/6/18,2018-05-08,2018_WV_Senate_REP,1
2018,WV,Senate,,REP,Evan Jenkins,jenkins e,34.0,"Fabrizio, Lee and Associates (R-35th PAC)",400.0,,10/22/17,2018-05-08,2018_WV_Senate_REP,0
2018,WV,Senate,,REP,Patrick Morrisey,morrisey p,40.0,"Fabrizio, Lee and Associates (R-35th PAC)",400.0,,10/22/17,2018-05-08,2018_WV_Senate_REP,1
2019,KY,Governor,,REP,Matt Bevin,bevin m,56.00000000000001,Cygnal,600.0,,5/12/19,2019-05-21,2019_KY_Governor_REP,1
2019,KY,Governor,,REP,Robert Goforth,goforth r,18.0,Cygnal,600.0,,5/12/19,2019-05-21,2019_KY_Governor_REP,0
2019,KY,Governor,,REP,Ike Lawrence,lawrence i,2.0,Cygnal,600.0,,5/12/19,2019-05-21,2019_KY_Governor_REP,0
2019,KY,Governor,,REP,William Woods,woods w,1.0,Cygnal,600.0,,5/12/19,2019-05-21,2019_KY_Governor_REP,0
2019,KY,Governor,,DEM,Rocky Adkins,adkins r,17.0,Garin-Hart-Yang Research,601.0,,4/18/19,2019-05-21,2019_KY_Governor_DEM,0
2019,KY,Governor,,DEM,Andy Beshear,beshear a,44.0,Garin-Hart-Yang Research,601.0,,4/18/19,2019-05-21,2019_KY_Governor_DEM,1
2019,KY,Governor,,DEM,Adam Edelen,edelen a,16.0,Garin-Hart-Yang Research,601.0,,4/18/19,2019-05-21,2019_KY_Governor_DEM,0
2019,KY,Governor,,DEM,Rocky Adkins,adkins r,22.0,ALG Research,500.0,,4/15/19,2019-05-21,2019_KY_Governor_DEM,0
2019,KY,Governor,,DEM,Andy Beshear,beshear a,43.0,ALG Research,500.0,,4/15/19,2019-05-21,2019_KY_Governor_DEM,1
2019,KY,Governor,,DEM,Adam Edelen,edelen a,23.0,ALG Research,500.0,,4/15/19,2019-05-21,2019_KY_Governor_DEM,0
2019,KY,Governor,,DEM,Rocky Adkins,adkins r,17.0,Garin-Hart-Yang Research,603.0,,2/7/19,2019-05-21,2019_KY_Governor_DEM,0
2019,KY,Governor,,DEM,Andy Beshear,beshear a,55.00000000000001,Garin-Hart-Yang Research,603.0,,2/7/19,2019-05-21,2019_KY_Governor_DEM,1
2019,KY,Governor,,DEM,Adam Edelen,edelen a,7.000000000000001,Garin-Hart-Yang Research,603.0,,2/7/19,2019-05-21,2019_KY_Governor_DEM,0
2019,MS,Governor,,REP,Robert Foster,foster r,13.0,Mason-Dixon,500.0,,7/27/19,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Tate Reeves,reeves t,41.0,Mason-Dixon,500.0,,7/27/19,2019-08-06,2019_MS_Governor_REP,1
2019,MS,Governor,,REP,Bill Waller Jr.,waller b,31.0,Mason-Dixon,500.0,,7/27/19,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Robert Foster,foster r,9.0,Impact Management Group,354.0,,6/14/19,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Tate Reeves,reeves t,50.0,Impact Management Group,354.0,,6/14/19,2019-08-06,2019_MS_Governor_REP,1
2019,MS,Governor,,REP,Bill Waller Jr.,waller b,19.0,Impact Management Group,354.0,,6/14/19,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Robert Foster,foster r,9.0,Mason-Dixon,400.0,,2/1/19,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Tate Reeves,reeves t,62.0,Mason-Dixon,400.0,,2/1/19,2019-08-06,2019_MS_Governor_REP,1
2019,MS,Governor,,REP,Lynn Fitch,fitch l,12.0,JMC Analytics,500.0,,2/17/18,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Tate Reeves,reeves t,21.0,JMC Analytics,500.0,,2/17/18,2019-08-06,2019_MS_Governor_REP,1
2019,MS,Governor,,REP,Lynn Fitch,fitch l,18.0,Mason-Dixon,400.0,,12/15/17,2019-08-06,2019_MS_Governor_REP,0
2019,MS,Governor,,REP,Tate Reeves,reeves t,37.0,Mason-Dixon,400.0,,12/15/17,2019-08-06,2019_MS_Governor_REP,1
2019,MS,Governor,,DEM,Jim Hood,hood j,36.0,Triumph Campaigns,2145.0,,1/29/18,2019-08-06,2019_MS_Governor_DEM,1
2019,MS,Governor,,DEM,Robert Shuler Smith,smith r,34.0,Triumph Campaigns,2145.0,,1/29/18,2019-08-06,2019_MS_Governor_DEM,0
2019,MS,Governor,,DEM,Chokwe Antar Lumumba,lumumba c,27.0,Triumph Campaigns,2145.0,,1/29/18,2019-08-06,2019_MS_Governor_DEM,0
2020,MT,Governor,,DEM,Mike Cooney,cooney m,19.0,Montana State University Billings,40.0,lv,10/16/19,2020-06-02,2020_MT_Governor_DEM,1
2020,MT,Governor,,DEM,Reilly Neill,neill r,2.0,Montana State University Billings,40.0,lv,10/16/19,2020-06-02,2020_MT_Governor_DEM,0
2020,MT,Governor,,DEM,Casey Schreiner,schreiner c,6.0,Montana State University Billings,40.0,lv,10/16/19,2020-06-02,2020_MT_Governor_DEM,0
2020,MT,Governor,,DEM,Whitney Williams,williams w,11.0,Montana State University Billings,40.0,lv,10/16/19,2020-06-02,2020_MT_Governor_DEM,0
2020,MT,Governor,,REP,Tim Fox,fox t,25.0,Montana State University Billings,99.0,lv,10/16/19,2020-06-02,2020_MT_Governor_REP,0
2020,MT,Governor,,REP,Greg Gianforte,gianforte g,33.0,Montana State University Billings,99.0,lv,10/16/19,2020-06-02,2020_MT_Governor_REP,1
2020,MT,Governor,,REP,Albert Olszewski,olszewski a,9.0,Montana State University Billings,99.0,lv,10/16/19,2020-06-02,2020_MT_Governor_REP,0
2020,MT,Governor,,REP,Tim Fox,fox t,28.999999999999996,Gravis Marketing,433.0,rv,8/30/19,2020-06-02,2020_MT_Governor_REP,0
2020,MT,Governor,,REP,Greg Gianforte,gianforte g,56.00000000000001,Gravis Marketing,433.0,rv,8/30/19,2020-06-02,2020_MT_Governor_REP,1
2020,MT,Governor,,REP,Albert Olszewski,olszewski a,15.0,Gravis Marketing,433.0,rv,8/30/19,2020-06-02,2020_MT_Governor_REP,0
2020,MT,Governor,,REP,Tim Fox,fox t,17.0,Moore Information,400.0,lv,7/10/19,2020-06-02,2020_MT_Governor_REP,0
2020,MT,Governor,,REP,Greg Gianforte,gianforte g,56.00000000000001,Moore Information,400.0,lv,7/10/19,2020-06-02,2020_MT_Governor_REP,1
2020,MT,Governor,,REP,Albert Olszewski,olszewski a,5.0,Moore Information,400.0,lv,7/10/19,2020-06-02,2020_MT_Governor_REP,0
2020,NC,Governor,,DEM,Roy Cooper,cooper r,74.0,High Point University,269.0,lv,2/28/20,2020-03-03,2020_NC_Governor_DEM,1
2020,NC,Governor,,DEM,Ernest Reeves,reeves e,13.0,High Point University,269.0,lv,2/28/20,2020-03-03,2020_NC_Governor_DEM,0
2020,NC,Governor,,DEM,Roy Cooper,cooper r,73.0,SurveyUSA / WRAL-TV,698.0,lv,2/16/20,2020-03-03,2020_NC_Governor_DEM,1
2020,NC,Governor,,DEM,Ernest Reeves,reeves e,9.0,SurveyUSA / WRAL-TV,698.0,lv,2/16/20,2020-03-03,2020_NC_Governor_DEM,0
2020,NC,Governor,,DEM,Roy Cooper,cooper r,80.0,High Point University,198.0,lv,2/6/20,2020-03-03,2020_NC_Governor_DEM,1
2020,NC,Governor,,DEM,Ernest Reeves,reeves e,8.0,High Point University,198.0,lv,2/6/20,2020-03-03,2020_NC_Governor_DEM,0
2020,NC,Governor,,REP,Dan Forest,forest d,74.0,High Point University,246.0,lv,2/28/20,2020-03-03,2020_NC_Governor_REP,1
2020,NC,Governor,,REP,Holly Grange,grange h,13.0,High Point University,246.0,lv,2/28/20,2020-03-03,2020_NC_Governor_REP,0
2020,NC,Governor,,REP,Dan Forest,forest d,60.0,SurveyUSA / WRAL-TV,698.0,lv,2/16/20,2020-03-03,2020_NC_Governor_REP,1
2020,NC,Governor,,REP,Holly Grange,grange h,8.0,SurveyUSA / WRAL-TV,698.0,lv,2/16/20,2020-03-03,2020_NC_Governor_REP,0
2020,NC,Governor,,REP,Dan Forest,forest d,67.0,High Point University,198.0,lv,2/6/20,2020-03-03,2020_NC_Governor_REP,1
2020,NC,Governor,,REP,Holly Grange,grange h,8.0,High Point University,198.0,lv,2/6/20,2020-03-03,2020_NC_Governor_REP,0
2020,NC,Governor,,REP,Dan Forest,forest d,31.0,Harper Polling,500.0,lv,12/4/19,2020-03-03,2020_NC_Governor_REP,1
2020,NC,Governor,,REP,Holly Grange,grange h,3.0,Harper Polling,500.0,lv,12/4/19,2020-03-03,2020_NC_Governor_REP,0
2020,NC,Governor,,REP,Pat McCrory,mccrory p,42.0,Harper Polling,500.0,lv,12/4/19,2020-03-03,2020_NC_Governor_REP,0
2020,NH,Governor,,REP,Chris Sununu,sununu c,82.0,University of New Hampshire,703.0,lv,9/1/20,2020-09-08,2020_NH_Governor_REP,1
2020,NH,Governor,,REP,Karen Testerman,testerman k,15.0,University of New Hampshire,703.0,lv,9/1/20,2020-09-08,2020_NH_Governor_REP,0
2020,NH,Governor,,REP,Chris Sununu,sununu c,79.0,Robocent / Free Keene,1219.0,rv,8/24/20,2020-09-08,2020_NH_Governor_REP,1
2020,NH,Governor,,REP,Karen Testerman,testerman k,5.0,Robocent / Free Keene,1219.0,rv,8/24/20,2020-09-08,2020_NH_Governor_REP,0
2020,NH,Governor,,REP,Chris Sununu,sununu c,82.0,Saint Anselm College,475.0,rv,8/17/20,2020-09-08,2020_NH_Governor_REP,1
2020,NH,Governor,,REP,Karen Testerman,testerman k,7.000000000000001,Saint Anselm College,475.0,rv,8/17/20,2020-09-08,2020_NH_Governor_REP,0
2020,NH,Governor,,DEM,Dan Feltes,feltes d,36.0,University of New Hampshire,839.0,lv,9/1/20,2020-09-08,2020_NH_Governor_DEM,1
2020,NH,Governor,,DEM,Andru Volinsky,volinsky a,38.0,University of New Hampshire,839.0,lv,9/1/20,2020-09-08,2020_NH_Governor_DEM,0
2020,NH,Governor,,DEM,Dan Feltes,feltes d,22.0,Saint Anselm College,498.0,rv,8/17/20,2020-09-08,2020_NH_Governor_DEM,1
2020,NH,Governor,,DEM,Andru Volinsky,volinsky a,19.0,Saint Anselm College,498.0,rv,8/17/20,2020-09-08,2020_NH_Governor_DEM,0
2020,UT,Governor,,REP,Spencer Cox,cox s,30.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,1247.0,lv,6/24/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,15.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,1247.0,lv,6/24/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,28.999999999999996,Dan Jones & Associates / Salt Lake Chamber of Commerce,1247.0,lv,6/24/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,6.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,1247.0,lv,6/24/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,32.0,Y2 Analytics UtahPolicy / KUTV 2 News,797.0,lv,6/17/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,23.0,Y2 Analytics UtahPolicy / KUTV 2 News,797.0,lv,6/17/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,36.0,Y2 Analytics UtahPolicy / KUTV 2 News,797.0,lv,6/17/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,9.0,Y2 Analytics UtahPolicy / KUTV 2 News,797.0,lv,6/17/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,34.0,Y2 Analytics / Cox for Governor,691.0,lv,6/16/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,20.0,Y2 Analytics / Cox for Governor,691.0,lv,6/16/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,28.000000000000004,Y2 Analytics / Cox for Governor,691.0,lv,6/16/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,9.0,Y2 Analytics / Cox for Governor,691.0,lv,6/16/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,32.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,676.0,lv,6/10/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,10.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,676.0,lv,6/10/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,37.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,676.0,lv,6/10/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,5.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,676.0,lv,6/10/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,32.0,Suffolk University / Salt Lake Tribune,500.0,lv,6/7/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,10.0,Suffolk University / Salt Lake Tribune,500.0,lv,6/7/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,30.0,Suffolk University / Salt Lake Tribune,500.0,lv,6/7/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,8.0,Suffolk University / Salt Lake Tribune,500.0,lv,6/7/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,28.000000000000004,Deseret News / Hinckley Institute,643.0,lv,5/31/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,18.0,Deseret News / Hinckley Institute,643.0,lv,5/31/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,24.0,Deseret News / Hinckley Institute,643.0,lv,5/31/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,4.0,Deseret News / Hinckley Institute,643.0,lv,5/31/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,40.0,Y2 Analytics / UtahPolicy / KUTV 2 News,610.0,lv,5/15/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,18.0,Y2 Analytics / UtahPolicy / KUTV 2 News,610.0,lv,5/15/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,34.0,Y2 Analytics / UtahPolicy / KUTV 2 News,610.0,lv,5/15/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,8.0,Y2 Analytics / UtahPolicy / KUTV 2 News,610.0,lv,5/15/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,5.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,39.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Jan Garbett,garbett j,1.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Greg Hughes,hughes g,17.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,33.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,4.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,1.0,Y2 Analytics,738.0,lv,3/30/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,7.000000000000001,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,24.0,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Jan Garbett,garbett j,1.0,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Greg Hughes,hughes g,7.000000000000001,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,26.0,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,2.0,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,2.0,Hinckley Institute,326.0,lv,3/28/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,6.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,30.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Jan Garbett,garbett j,2.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Greg Hughes,hughes g,12.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,27.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,4.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,6.0,Dan Jones & Associates,338.0,v,3/11/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,7.000000000000001,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,20.0,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Jan Garbett,garbett j,1.0,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Greg Hughes,hughes g,7.000000000000001,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,32.0,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,2.0,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,1.0,Hinckley Institute,312.0,lv,3/1/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,1.0,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,18.0,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,7.000000000000001,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,26.0,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,1.0,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,1.0,Suffolk University / Salt Lake Tribune,246.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,6.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,25.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,3.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,35.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,3.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,3.0,Hinckley Institute / Deseret News,424.0,lv,1/22/20,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Rob Bishop,bishop r,9.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,5.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,41.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,5.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,28.999999999999996,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Aimee Winder Newton,newton a,5.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Sean Reyes,reyes s,5.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,1.0,Y2 Analytics,457.0,v,12/7/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jeff Burningham,burningham j,2.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,271.0,v,10/10/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Spencer Cox,cox s,34.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,271.0,v,10/10/19,2020-06-30,2020_UT_Governor_REP,1
2020,UT,Governor,,REP,Greg Hughes,hughes g,2.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,271.0,v,10/10/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Jon Huntsman Jr.,huntsman j,30.0,Dan Jones & Associates / Salt Lake Chamber of Commerce,271.0,v,10/10/19,2020-06-30,2020_UT_Governor_REP,0
2020,UT,Governor,,REP,Thomas Wright,wright t,7.000000000000001,Dan Jones & Associates / Salt Lake Chamber of Commerce,271.0,v,10/10/19,2020-06-30,2020_UT_Governor_REP,0
